event_id,event_name,region,start_time,end_time,status
epicgames_S41_PerformanceEvaluation_NAC,Fortnite Performance Evaluation,NAC,2026-07-17T02:00:00.000Z,2026-07-17T04:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division1_OCE,FNCS Division 1,OCE,2026-07-17T08:00:00.000Z,2026-07-17T10:40:00.000Z,upcoming
epicgames_S41_RankedCupDuosZB_OCE,Duos Ranked Cup (Zero Build),OCE,2026-07-17T08:00:00.000Z,2026-07-17T11:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division1_ASIA,FNCS Division 1,ASIA,2026-07-17T09:00:00.000Z,2026-07-17T11:40:00.000Z,upcoming
epicgames_S41_RankedCupDuosZB_ASIA,Duos Ranked Cup (Zero Build),ASIA,2026-07-17T09:00:00.000Z,2026-07-17T12:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division1_ME,FNCS Division 1,ME,2026-07-17T15:00:00.000Z,2026-07-17T17:40:00.000Z,upcoming
epicgames_S41_RankedCupDuosZB_ME,Duos Ranked Cup (Zero Build),ME,2026-07-17T15:00:00.000Z,2026-07-17T18:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division1_EU,FNCS Division 1,EU,2026-07-17T17:00:00.000Z,2026-07-17T19:40:00.000Z,upcoming
epicgames_S41_RankedCupDuosZB_EU,Duos Ranked Cup (Zero Build),EU,2026-07-17T17:00:00.000Z,2026-07-17T20:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division1_BR,FNCS Division 1,BR,2026-07-17T21:00:00.000Z,2026-07-17T23:40:00.000Z,upcoming
epicgames_S41_RankedCupDuosZB_BR,Duos Ranked Cup (Zero Build),BR,2026-07-17T21:00:00.000Z,2026-07-18T00:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division1_NAC,FNCS Division 1,NAC,2026-07-17T23:00:00.000Z,2026-07-18T01:40:00.000Z,upcoming
epicgames_S41_RankedCupDuosZB_NAC,Duos Ranked Cup (Zero Build),NAC,2026-07-17T23:00:00.000Z,2026-07-18T02:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division1_NAW,FNCS Division 1,NAW,2026-07-18T01:00:00.000Z,2026-07-18T03:40:00.000Z,upcoming
epicgames_S41_RankedCupDuosZB_NAW,Duos Ranked Cup (Zero Build),NAW,2026-07-18T01:00:00.000Z,2026-07-18T04:00:00.000Z,upcoming
epicgames_S41_SoloVictoryCup_OCE,Solo Victory Cup,OCE,2026-07-18T03:00:00.000Z,2026-07-18T05:00:00.000Z,upcoming
epicgames_S41_SoloVictoryCup_ASIA,Solo Victory Cup,ASIA,2026-07-18T04:00:00.000Z,2026-07-18T06:00:00.000Z,upcoming
epicgames_S41_SoloVictoryCup_OCE,Solo Victory Cup,OCE,2026-07-18T06:00:00.000Z,2026-07-18T07:00:00.000Z,upcoming
epicgames_S41_MobileSeriesOpenAll_OCE,Mobile Series Round Stage,OCE,2026-07-18T07:00:00.000Z,2026-07-18T08:15:00.000Z,upcoming
epicgames_S41_SoloVictoryCup_ASIA,Solo Victory Cup,ASIA,2026-07-18T07:00:00.000Z,2026-07-18T08:00:00.000Z,upcoming
epicgames_S41_FNCSMajor2_PlayInStage_OCE,FNCS Major 2 Play-In,OCE,2026-07-18T08:00:00.000Z,2026-07-18T11:00:00.000Z,upcoming
epicgames_S41_RankedCupReloadDuos_OCE,Duos Ranked Cup (Reload),OCE,2026-07-18T08:00:00.000Z,2026-07-18T11:00:00.000Z,upcoming
epicgames_S41_MobileSeriesOpenAll_ASIA,Mobile Series Round Stage,ASIA,2026-07-18T08:00:00.000Z,2026-07-18T09:15:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division2_OCE,FNCS Division 2,OCE,2026-07-18T08:00:01.000Z,2026-07-18T11:00:01.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division3_OCE,FNCS Division 3,OCE,2026-07-18T08:00:02.000Z,2026-07-18T11:00:02.000Z,upcoming
epicgames_S41_FNCSMajor2_PlayInStage_ASIA,FNCS Major 2 Play-In,ASIA,2026-07-18T09:00:00.000Z,2026-07-18T12:00:00.000Z,upcoming
epicgames_S41_RankedCupReloadDuos_ASIA,Duos Ranked Cup (Reload),ASIA,2026-07-18T09:00:00.000Z,2026-07-18T12:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division2_ASIA,FNCS Division 2,ASIA,2026-07-18T09:00:01.000Z,2026-07-18T12:00:01.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division3_ASIA,FNCS Division 3,ASIA,2026-07-18T09:00:02.000Z,2026-07-18T12:00:02.000Z,upcoming
epicgames_S41_SoloVictoryCup_ME,Solo Victory Cup,ME,2026-07-18T10:00:00.000Z,2026-07-18T12:00:00.000Z,upcoming
epicgames_S41_SoloVictoryCup_EU,Solo Victory Cup,EU,2026-07-18T12:00:00.000Z,2026-07-18T14:00:00.000Z,upcoming
epicgames_S41_SoloVictoryCup_ME,Solo Victory Cup,ME,2026-07-18T13:00:00.000Z,2026-07-18T14:00:00.000Z,upcoming
epicgames_S41_MobileSeriesOpenAll_ME,Mobile Series Round Stage,ME,2026-07-18T14:00:00.000Z,2026-07-18T15:15:00.000Z,upcoming
epicgames_S41_SoloVictoryCup_EU,Solo Victory Cup,EU,2026-07-18T15:00:00.000Z,2026-07-18T16:00:00.000Z,upcoming
epicgames_S41_FNCSMajor2_PlayInStage_ME,FNCS Major 2 Play-In,ME,2026-07-18T15:00:00.000Z,2026-07-18T18:00:00.000Z,upcoming
epicgames_S41_RankedCupReloadDuos_ME,Duos Ranked Cup (Reload),ME,2026-07-18T15:00:00.000Z,2026-07-18T18:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division2_ME,FNCS Division 2,ME,2026-07-18T15:00:01.000Z,2026-07-18T18:00:01.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division3_ME,FNCS Division 3,ME,2026-07-18T15:00:02.000Z,2026-07-18T18:00:02.000Z,upcoming
epicgames_S41_MobileSeriesOpenAll_EU,Mobile Series Round Stage,EU,2026-07-18T16:00:00.000Z,2026-07-18T17:15:00.000Z,upcoming
epicgames_S41_SoloVictoryCup_BR,Solo Victory Cup,BR,2026-07-18T16:00:00.000Z,2026-07-18T18:00:00.000Z,upcoming
epicgames_S41_FNCSMajor2_PlayInStage_EU,FNCS Major 2 Play-In,EU,2026-07-18T17:00:00.000Z,2026-07-18T20:00:00.000Z,upcoming
epicgames_S41_RankedCupReloadDuos_EU,Duos Ranked Cup (Reload),EU,2026-07-18T17:00:00.000Z,2026-07-18T20:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division2_EU,FNCS Division 2,EU,2026-07-18T17:00:01.000Z,2026-07-18T20:00:01.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division3_EU,FNCS Division 3,EU,2026-07-18T17:00:02.000Z,2026-07-18T20:00:02.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division4_EU,FNCS Division 4,EU,2026-07-18T17:00:03.000Z,2026-07-18T20:00:03.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division5_EU,FNCS Division 5,EU,2026-07-18T17:00:04.000Z,2026-07-18T20:00:04.000Z,upcoming
epicgames_S41_SoloVictoryCup_NAC,Solo Victory Cup,NAC,2026-07-18T18:00:00.000Z,2026-07-18T20:00:00.000Z,upcoming
epicgames_S41_SoloVictoryCup_BR,Solo Victory Cup,BR,2026-07-18T19:00:00.000Z,2026-07-18T20:00:00.000Z,upcoming
epicgames_S41_SoloVictoryCup_NAW,Solo Victory Cup,NAW,2026-07-18T20:00:00.000Z,2026-07-18T22:00:00.000Z,upcoming
epicgames_S41_MobileSeriesOpenAll_BR,Mobile Series Round Stage,BR,2026-07-18T20:00:00.000Z,2026-07-18T21:15:00.000Z,upcoming
epicgames_S41_SoloVictoryCup_NAC,Solo Victory Cup,NAC,2026-07-18T21:00:00.000Z,2026-07-18T22:00:00.000Z,upcoming
epicgames_S41_FNCSMajor2_PlayInStage_BR,FNCS Major 2 Play-In,BR,2026-07-18T21:00:00.000Z,2026-07-19T00:00:00.000Z,upcoming
epicgames_S41_RankedCupReloadDuos_BR,Duos Ranked Cup (Reload),BR,2026-07-18T21:00:00.000Z,2026-07-19T00:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division2_BR,FNCS Division 2,BR,2026-07-18T21:00:01.000Z,2026-07-19T00:00:01.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division3_BR,FNCS Division 3,BR,2026-07-18T21:00:02.000Z,2026-07-19T00:00:02.000Z,upcoming
epicgames_S41_MobileSeriesOpenAll_NAC,Mobile Series Round Stage,NAC,2026-07-18T22:00:00.000Z,2026-07-18T23:15:00.000Z,upcoming
epicgames_S41_FNCSMajor2_PlayInStage_NAC,FNCS Major 2 Play-In,NAC,2026-07-18T23:00:00.000Z,2026-07-19T02:00:00.000Z,upcoming
epicgames_S41_RankedCupReloadDuos_NAC,Duos Ranked Cup (Reload),NAC,2026-07-18T23:00:00.000Z,2026-07-19T02:00:00.000Z,upcoming
epicgames_S41_SoloVictoryCup_NAW,Solo Victory Cup,NAW,2026-07-18T23:00:00.000Z,2026-07-19T00:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division2_NAC,FNCS Division 2,NAC,2026-07-18T23:00:01.000Z,2026-07-19T02:00:01.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division3_NAC,FNCS Division 3,NAC,2026-07-18T23:00:02.000Z,2026-07-19T02:00:02.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division4_NAC,FNCS Division 4,NAC,2026-07-18T23:00:03.000Z,2026-07-19T02:00:03.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division5_NAC,FNCS Division 5,NAC,2026-07-18T23:00:04.000Z,2026-07-19T02:00:04.000Z,upcoming
epicgames_S41_MobileSeriesOpenAll_NAW,Mobile Series Round Stage,NAW,2026-07-19T00:00:00.000Z,2026-07-19T01:15:00.000Z,upcoming
epicgames_S41_FNCSMajor2_PlayInStage_NAW,FNCS Major 2 Play-In,NAW,2026-07-19T01:00:00.000Z,2026-07-19T04:00:00.000Z,upcoming
epicgames_S41_RankedCupReloadDuos_NAW,Duos Ranked Cup (Reload),NAW,2026-07-19T01:00:00.000Z,2026-07-19T04:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division2_NAW,FNCS Division 2,NAW,2026-07-19T01:00:01.000Z,2026-07-19T04:00:01.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division3_NAW,FNCS Division 3,NAW,2026-07-19T01:00:02.000Z,2026-07-19T04:00:02.000Z,upcoming
epicgames_S41_MobileSeriesOpenAll_OCE,Mobile Series Round Stage,OCE,2026-07-19T07:00:00.000Z,2026-07-19T08:15:00.000Z,upcoming
epicgames_S41_FNCSMajor2_PlayInStage_OCE,FNCS Major 2 Play-In,OCE,2026-07-19T08:00:00.000Z,2026-07-19T11:00:00.000Z,upcoming
epicgames_S41_RankedCupDuos_OCE,Duos Ranked Cup (Battle Royale),OCE,2026-07-19T08:00:00.000Z,2026-07-19T11:00:00.000Z,upcoming
epicgames_S41_MobileSeriesOpenAll_ASIA,Mobile Series Round Stage,ASIA,2026-07-19T08:00:00.000Z,2026-07-19T09:15:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division2_OCE,FNCS Division 2,OCE,2026-07-19T08:00:01.000Z,2026-07-19T11:00:01.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division3_OCE,FNCS Division 3,OCE,2026-07-19T08:00:02.000Z,2026-07-19T11:00:02.000Z,upcoming
epicgames_S41_FNCSMajor2_PlayInStage_ASIA,FNCS Major 2 Play-In,ASIA,2026-07-19T09:00:00.000Z,2026-07-19T12:00:00.000Z,upcoming
epicgames_S41_RankedCupDuos_ASIA,Duos Ranked Cup (Battle Royale),ASIA,2026-07-19T09:00:00.000Z,2026-07-19T12:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division2_ASIA,FNCS Division 2,ASIA,2026-07-19T09:00:01.000Z,2026-07-19T12:00:01.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division3_ASIA,FNCS Division 3,ASIA,2026-07-19T09:00:02.000Z,2026-07-19T12:00:02.000Z,upcoming
epicgames_S41_MobileSeriesOpenAll_ME,Mobile Series Round Stage,ME,2026-07-19T14:00:00.000Z,2026-07-19T15:15:00.000Z,upcoming
epicgames_S41_FNCSMajor2_PlayInStage_ME,FNCS Major 2 Play-In,ME,2026-07-19T15:00:00.000Z,2026-07-19T18:00:00.000Z,upcoming
epicgames_S41_RankedCupDuos_ME,Duos Ranked Cup (Battle Royale),ME,2026-07-19T15:00:00.000Z,2026-07-19T18:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division2_ME,FNCS Division 2,ME,2026-07-19T15:00:01.000Z,2026-07-19T18:00:01.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division3_ME,FNCS Division 3,ME,2026-07-19T15:00:02.000Z,2026-07-19T18:00:02.000Z,upcoming
epicgames_S41_MobileSeriesOpenAll_EU,Mobile Series Round Stage,EU,2026-07-19T16:00:00.000Z,2026-07-19T17:15:00.000Z,upcoming
epicgames_S41_FNCSMajor2_PlayInStage_EU,FNCS Major 2 Play-In,EU,2026-07-19T17:00:00.000Z,2026-07-19T20:00:00.000Z,upcoming
epicgames_S41_RankedCupDuos_EU,Duos Ranked Cup (Battle Royale),EU,2026-07-19T17:00:00.000Z,2026-07-19T20:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division2_EU,FNCS Division 2,EU,2026-07-19T17:00:01.000Z,2026-07-19T20:00:01.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division3_EU,FNCS Division 3,EU,2026-07-19T17:00:02.000Z,2026-07-19T20:00:02.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division4_EU,FNCS Division 4,EU,2026-07-19T17:00:03.000Z,2026-07-19T20:00:03.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division5_EU,FNCS Division 5,EU,2026-07-19T17:00:04.000Z,2026-07-19T20:00:04.000Z,upcoming
epicgames_S41_MobileSeriesOpenAll_BR,Mobile Series Round Stage,BR,2026-07-19T20:00:00.000Z,2026-07-19T21:15:00.000Z,upcoming
epicgames_S41_FNCSMajor2_PlayInStage_BR,FNCS Major 2 Play-In,BR,2026-07-19T21:00:00.000Z,2026-07-20T00:00:00.000Z,upcoming
epicgames_S41_RankedCupDuos_BR,Duos Ranked Cup (Battle Royale),BR,2026-07-19T21:00:00.000Z,2026-07-20T00:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division2_BR,FNCS Division 2,BR,2026-07-19T21:00:01.000Z,2026-07-20T00:00:01.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division3_BR,FNCS Division 3,BR,2026-07-19T21:00:02.000Z,2026-07-20T00:00:02.000Z,upcoming
epicgames_S41_MobileSeriesOpenAll_NAC,Mobile Series Round Stage,NAC,2026-07-19T22:00:00.000Z,2026-07-19T23:15:00.000Z,upcoming
epicgames_S41_FNCSMajor2_PlayInStage_NAC,FNCS Major 2 Play-In,NAC,2026-07-19T23:00:00.000Z,2026-07-20T02:00:00.000Z,upcoming
epicgames_S41_RankedCupDuos_NAC,Duos Ranked Cup (Battle Royale),NAC,2026-07-19T23:00:00.000Z,2026-07-20T02:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division2_NAC,FNCS Division 2,NAC,2026-07-19T23:00:01.000Z,2026-07-20T02:00:01.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division3_NAC,FNCS Division 3,NAC,2026-07-19T23:00:02.000Z,2026-07-20T02:00:02.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division4_NAC,FNCS Division 4,NAC,2026-07-19T23:00:03.000Z,2026-07-20T02:00:03.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division5_NAC,FNCS Division 5,NAC,2026-07-19T23:00:04.000Z,2026-07-20T02:00:04.000Z,upcoming
epicgames_S41_MobileSeriesOpenAll_NAW,Mobile Series Round Stage,NAW,2026-07-20T00:00:00.000Z,2026-07-20T01:15:00.000Z,upcoming
epicgames_S41_FNCSMajor2_PlayInStage_NAW,FNCS Major 2 Play-In,NAW,2026-07-20T01:00:00.000Z,2026-07-20T04:00:00.000Z,upcoming
epicgames_S41_RankedCupDuos_NAW,Duos Ranked Cup (Battle Royale),NAW,2026-07-20T01:00:00.000Z,2026-07-20T04:00:00.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division2_NAW,FNCS Division 2,NAW,2026-07-20T01:00:01.000Z,2026-07-20T04:00:01.000Z,upcoming
epicgames_S41_FNCSDivisionalCup_Division3_NAW,FNCS Division 3,NAW,2026-07-20T01:00:02.000Z,2026-07-20T04:00:02.000Z,upcoming
epicgames_S41_RankedCupSolo_OCE,Solo Ranked Cup (Battle Royale),OCE,2026-07-20T08:00:00.000Z,2026-07-20T11:00:00.000Z,upcoming
epicgames_S41_RankedCupSolo_ASIA,Solo Ranked Cup (Battle Royale),ASIA,2026-07-20T09:00:00.000Z,2026-07-20T12:00:00.000Z,upcoming
epicgames_S41_RankedCupSolo_ME,Solo Ranked Cup (Battle Royale),ME,2026-07-20T15:00:00.000Z,2026-07-20T18:00:00.000Z,upcoming
epicgames_S41_RankedCupSolo_EU,Solo Ranked Cup (Battle Royale),EU,2026-07-20T17:00:00.000Z,2026-07-20T20:00:00.000Z,upcoming
epicgames_S41_RankedCupSolo_BR,Solo Ranked Cup (Battle Royale),BR,2026-07-20T21:00:00.000Z,2026-07-21T00:00:00.000Z,upcoming
epicgames_S41_RankedCupSolo_NAC,Solo Ranked Cup (Battle Royale),NAC,2026-07-20T23:00:00.000Z,2026-07-21T02:00:00.000Z,upcoming
epicgames_S41_RankedCupSolo_NAW,Solo Ranked Cup (Battle Royale),NAW,2026-07-21T01:00:00.000Z,2026-07-21T04:00:00.000Z,upcoming
epicgames_S41_RankedCupSoloReload_OCE,Solo Ranked Cup (Reload),OCE,2026-07-21T08:00:00.000Z,2026-07-21T11:00:00.000Z,upcoming
epicgames_S41_RankedCupSoloReload_ASIA,Solo Ranked Cup (Reload),ASIA,2026-07-21T09:00:00.000Z,2026-07-21T12:00:00.000Z,upcoming
epicgames_S41_RankedCupSoloReload_ME,Solo Ranked Cup (Reload),ME,2026-07-21T15:00:00.000Z,2026-07-21T18:00:00.000Z,upcoming
epicgames_S41_RankedCupSoloReload_EU,Solo Ranked Cup (Reload),EU,2026-07-21T17:00:00.000Z,2026-07-21T20:00:00.000Z,upcoming
epicgames_S41_RankedCupSoloReload_BR,Solo Ranked Cup (Reload),BR,2026-07-21T21:00:00.000Z,2026-07-22T00:00:00.000Z,upcoming
epicgames_S41_RankedCupSoloReload_NAC,Solo Ranked Cup (Reload),NAC,2026-07-21T23:00:00.000Z,2026-07-22T02:00:00.000Z,upcoming
epicgames_S41_RankedCupSoloReload_NAW,Solo Ranked Cup (Reload),NAW,2026-07-22T01:00:00.000Z,2026-07-22T04:00:00.000Z,upcoming
epicgames_S41_PerformanceEvaluation_EU,Fortnite Performance Evaluation,EU,2026-07-23T16:00:00.000Z,2026-07-23T18:00:00.000Z,upcoming
epicgames_S41_PerformanceEvaluation_EU,Fortnite Performance Evaluation,EU,2026-07-23T19:00:00.000Z,2026-07-23T21:00:00.000Z,upcoming
epicgames_S41_PerformanceEvaluation_NAC,Fortnite Performance Evaluation,NAC,2026-07-23T23:00:00.000Z,2026-07-24T01:00:00.000Z,upcoming
epicgames_S41_PerformanceEvaluation_NAC,Fortnite Performance Evaluation,NAC,2026-07-24T02:00:00.000Z,2026-07-24T04:00:00.000Z,upcoming
epicgames_S41_MobileVictoryCup_ZBReloadAll_OCE,Mobile Zero Build Reload (Elite Stronghold) Victory Cup,OCE,2026-07-24T07:00:00.000Z,2026-07-24T08:15:00.000Z,upcoming
epicgames_S41_RankedCupDuosZB_OCE,Duos Ranked Cup (Zero Build),OCE,2026-07-24T08:00:00.000Z,2026-07-24T11:00:00.000Z,upcoming
